calendar_date,Point,Site,value,scale
2020-12-21,NE,sand,NA,1
2020-12-21,NE,invasion,NA,1
2020-12-21,NE,sandstone,NA,1
2020-12-21,NE,grass,NA,1
2020-12-21,NE,renosterveld,NA,1
2020-12-21,NW,sand,NA,1
2020-12-21,NW,invasion,NA,1
2020-12-21,NW,grass,NA,1
2020-12-21,NW,renosterveld,NA,1
2020-12-23,SE,limestone,0.475151,1
2020-12-23,SE,sand,0.408377,1
2020-12-23,SE,invasion,0.7873754,1
2020-12-23,SE,sandstone,0.5138122,1
2020-12-23,SE,grass,0.5108919,1
2020-12-23,SE,renosterveld,0.3996024,1
2020-12-23,SW,limestone,0.443318,1
2020-12-23,SW,sand,0.4969539,1
2020-12-23,SW,invasion,0.7419611,1
2020-12-23,SW,sandstone,0.4870588,1
2020-12-23,SW,grass,0.7223427,1
2020-12-23,SW,renosterveld,0.3341434,1
2020-12-23,NW,limestone,0.4961089,1
2020-12-23,NW,sandstone,0.4764278,1
2020-12-23,NE,limestone,0.49529,1
2020-12-23,NE,sand,0.4611872,1
2020-12-23,NE,invasion,0.7170222,1
2020-12-23,NE,sandstone,0.4849894,1
2020-12-23,NE,grass,0.4242289,1
2020-12-23,NE,renosterveld,0.3806048,1
2020-12-23,NW,sand,0.4800188,1
2020-12-23,NW,invasion,0.6656742,1
2020-12-23,NW,grass,0.7045177,1
2020-12-23,NW,renosterveld,0.3773314,1
2020-12-26,SE,limestone,0.4565217,1
2020-12-26,SE,sand,0.4669927,1
2020-12-26,SE,invasion,0.7699845,1
2020-12-26,SE,sandstone,0.5289575,1
2020-12-26,SE,grass,0.4996221,1
2020-12-26,SE,renosterveld,0.3951735,1
2020-12-26,SW,limestone,0.4794521,1
2020-12-26,SW,sand,0.420595,1
2020-12-26,SW,invasion,0.7354709,1
2020-12-26,SW,sandstone,0.4803775,1
2020-12-26,SW,grass,0.7424293,1
2020-12-26,SW,renosterveld,0.3440785,1
2020-12-26,NW,limestone,0.5287356,1
2020-12-26,NW,sandstone,0.4920949,1
2020-12-26,NE,limestone,0.4917567,1
2020-12-26,NE,sand,0.4582393,1
2020-12-26,NE,invasion,0.693176,1
2020-12-26,NE,sandstone,0.4716981,1
2020-12-26,NE,grass,0.4316703,1
2020-12-26,NE,renosterveld,0.3672496,1
2020-12-26,NW,sand,0.4720752,1
2020-12-26,NW,invasion,0.6594164,1
2020-12-26,NW,grass,0.7032383,1
2020-12-26,NW,renosterveld,0.3765586,1
2020-12-28,SE,limestone,0.4571817,1
2020-12-28,SE,sand,0.3886719,1
2020-12-28,SE,invasion,0.8081748,1
2020-12-28,SE,sandstone,0.5263357,1
2020-12-28,SE,grass,0.4874697,1
2020-12-28,SE,renosterveld,0.3779656,1
2020-12-28,SW,limestone,0.4379085,1
2020-12-28,SW,sand,0.5017301,1
2020-12-28,SW,invasion,0.7506112,1
2020-12-28,SW,sandstone,0.4950268,1
2020-12-28,SW,grass,0.6829533,1
2020-12-28,SW,renosterveld,0.312201,1
2020-12-28,NW,limestone,0.4974359,1
2020-12-28,NW,sandstone,0.4954407,1
2020-12-28,NE,limestone,0.4740641,1
2020-12-28,NE,sand,0.4716279,1
2020-12-28,NE,invasion,0.7208122,1
2020-12-28,NE,sandstone,0.4895876,1
2020-12-28,NE,grass,0.3882784,1
2020-12-28,NE,renosterveld,0.3801251,1
2020-12-28,NW,sand,0.47725070000000003,1
2020-12-28,NW,invasion,0.6834233,1
2020-12-28,NW,grass,0.6988801,1
2020-12-28,NW,renosterveld,0.3541364,1
2020-12-31,SE,limestone,0.4734755,1
2020-12-31,SE,sand,0.3831305,1
2020-12-31,SE,invasion,0.7841484,1
2020-12-31,SE,sandstone,0.2912154,1
2020-12-31,SE,grass,0.431135,1
2020-12-31,SE,renosterveld,0.3832568,1
2020-12-31,SW,limestone,0.4380952,1
2020-12-31,SW,sand,0.5503876,1
2020-12-31,SW,invasion,0.7598724,1
2020-12-31,SW,sandstone,0.4829268,1
2020-12-31,SW,grass,0.7567105,1
2020-12-31,SW,renosterveld,0.3312539,1
2020-12-31,NW,limestone,0.4802139,1
2020-12-31,NW,sandstone,0.4887526,1
2020-12-31,NE,limestone,0.4873071,1
2020-12-31,NE,sand,0.4633632,1
2020-12-31,NE,invasion,0.6736939,1
2020-12-31,NE,sandstone,0.4836028,1
2020-12-31,NE,grass,0.3746398,1
2020-12-31,NE,renosterveld,0.3625442,1
2020-12-31,NW,sand,0.4766255,1
2020-12-31,NW,invasion,0.6922353,1
2020-12-31,NW,grass,0.6835556,1
2020-12-31,NW,renosterveld,0.3569322,1
2021-01-02,SE,limestone,0.4385552,1
2021-01-02,SE,sand,0.4053571,1
2021-01-02,SE,invasion,0.7845172,1
2021-01-02,SE,sandstone,0.5346756,1
2021-01-02,SE,grass,0.4221698,1
2021-01-02,SE,renosterveld,0.3827781,1
2021-01-02,SW,limestone,0.4200158,1
2021-01-02,SW,sand,0.5214193,1
2021-01-02,SW,invasion,0.7288528,1
2021-01-02,SW,sandstone,0.4778107,1
2021-01-02,SW,grass,0.7090239,1
2021-01-02,SW,renosterveld,0.2886133,1
2021-01-02,NW,limestone,0.2870906,1
2021-01-02,NW,sandstone,0.4894851,1
2021-01-02,NE,limestone,0.4682704,1
2021-01-02,NE,sand,0.4742647,1
2021-01-02,NE,invasion,0.71258,1
2021-01-02,NE,sandstone,0.4918229,1
2021-01-02,NE,grass,0.3417943,1
2021-01-02,NE,renosterveld,0.3671053,1
2021-01-02,NW,sand,0.4971857,1
2021-01-02,NW,invasion,0.6761745,1
2021-01-02,NW,grass,0.6730463,1
2021-01-02,NW,renosterveld,0.3439117,1
2021-01-05,SE,limestone,NA,1
2021-01-05,SE,sand,NA,1
2021-01-05,SE,invasion,NA,1
2021-01-05,SE,sandstone,NA,1
2021-01-05,SE,grass,NA,1
2021-01-05,SE,renosterveld,NA,1
2021-01-05,SW,limestone,NA,1
2021-01-05,SW,sand,NA,1
2021-01-05,SW,invasion,NA,1
2021-01-05,SW,sandstone,NA,1
2021-01-05,SW,grass,NA,1
2021-01-05,SW,renosterveld,NA,1
2021-01-05,NW,limestone,NA,1
2021-01-05,NW,sandstone,NA,1
2021-01-05,NE,limestone,NA,1
2021-01-05,NE,sand,NA,1
2021-01-05,NE,invasion,NA,1
2021-01-05,NE,sandstone,NA,1
2021-01-05,NE,grass,NA,1
2021-01-05,NE,renosterveld,NA,1
2021-01-05,NW,sand,NA,1
2021-01-05,NW,invasion,NA,1
2021-01-05,NW,grass,NA,1
2021-01-05,NW,renosterveld,NA,1
2021-01-07,SE,limestone,0.1543967,1
2021-01-07,SE,sand,0.4358491,1
2021-01-07,SE,invasion,0.7445255,1
2021-01-07,SE,sandstone,NA,1
2021-01-07,SE,grass,0.3947368,1
2021-01-07,SE,renosterveld,0.3588975,1
2021-01-07,SW,limestone,NA,1
2021-01-07,SW,sand,0.4545455,1
2021-01-07,SW,invasion,NA,1
2021-01-07,SW,sandstone,0.4237955,1
2021-01-07,SW,grass,0.6371144,1
2021-01-07,SW,renosterveld,0.2834032,1
2021-01-07,NW,limestone,NA,1
2021-01-07,NW,sandstone,0.477304,1
2021-01-07,NE,limestone,0.2,1
2021-01-07,NE,sand,0.454382,1
2021-01-07,NE,invasion,0.5297679,1
2021-01-07,NE,sandstone,0.2610837,1
2021-01-07,NE,grass,0.3090164,1
2021-01-07,NE,renosterveld,0.3367742,1
2021-01-07,NW,sand,0.4757463,1
2021-01-07,NW,invasion,NA,1
2021-01-07,NW,grass,0.6753478,1
2021-01-07,NW,renosterveld,0.3264887,1
2021-01-10,SE,limestone,NA,1
2021-01-10,SE,sand,NA,1
2021-01-10,SE,invasion,NA,1
2021-01-10,SE,sandstone,NA,1
2021-01-10,SE,grass,NA,1
2021-01-10,SE,renosterveld,NA,1
2021-01-10,SW,limestone,NA,1
2021-01-10,SW,sand,NA,1
2021-01-10,SW,invasion,NA,1
2021-01-10,SW,sandstone,NA,1
2021-01-10,SW,grass,NA,1
2021-01-10,SW,renosterveld,NA,1
2021-01-10,NW,limestone,NA,1
2021-01-10,NW,sandstone,NA,1
2021-01-10,NE,limestone,NA,1
2021-01-10,NE,sand,NA,1
2021-01-10,NE,invasion,NA,1
2021-01-10,NE,sandstone,NA,1
2021-01-10,NE,grass,NA,1
2021-01-10,NE,renosterveld,NA,1
2021-01-10,NW,sand,NA,1
2021-01-10,NW,invasion,NA,1
2021-01-10,NW,grass,NA,1
2021-01-10,NW,renosterveld,NA,1
2021-01-12,SE,limestone,NA,1
2021-01-12,SE,sand,NA,1
2021-01-12,SE,invasion,NA,1
2021-01-12,SE,sandstone,NA,1
2021-01-12,SE,grass,NA,1
2021-01-12,SE,renosterveld,NA,1
2021-01-12,SW,limestone,NA,1
2021-01-12,SW,sand,NA,1
2021-01-12,SW,invasion,NA,1
2021-01-12,SW,sandstone,NA,1
2021-01-12,SW,grass,NA,1
2021-01-12,SW,renosterveld,NA,1
2021-01-12,NW,limestone,NA,1
2021-01-12,NW,sandstone,NA,1
2021-01-12,NE,limestone,NA,1
2021-01-12,NE,sand,NA,1
2021-01-12,NE,invasion,NA,1
2021-01-12,NE,sandstone,NA,1
2021-01-12,NE,grass,NA,1
2021-01-12,NE,renosterveld,NA,1
2021-01-12,NW,sand,NA,1
2021-01-12,NW,invasion,NA,1
2021-01-12,NW,grass,NA,1
2021-01-12,NW,renosterveld,NA,1
2021-01-15,SE,limestone,0.4794842,1
2021-01-15,SE,sand,0.3903628,1
2021-01-15,SE,invasion,NA,1
2021-01-15,SE,sandstone,0.4963899,1
2021-01-15,SE,grass,0.3613005,1
2021-01-15,SE,renosterveld,0.3418941,1
2021-01-15,SW,limestone,0.4391892,1
2021-01-15,SW,sand,0.4581799,1
2021-01-15,SW,invasion,NA,1
2021-01-15,SW,sandstone,0.4783446,1
2021-01-15,SW,grass,0.7258609,1
2021-01-15,SW,renosterveld,0.2864984,1
2021-01-15,NW,limestone,0.5265459,1
2021-01-15,NW,sandstone,0.4757282,1
2021-01-15,NE,limestone,0.4820904,1
2021-01-15,NE,sand,0.4509112,1
2021-01-15,NE,invasion,NA,1
2021-01-15,NE,sandstone,0.4390716,1
2021-01-15,NE,grass,0.2836323,1
2021-01-15,NE,renosterveld,0.3262556,1
2021-01-15,NW,sand,0.445756,1
2021-01-15,NW,invasion,NA,1
2021-01-15,NW,grass,0.6953125,1
2021-01-15,NW,renosterveld,0.3277027,1
2021-01-17,SE,limestone,0.4042918,1
2021-01-17,SE,sand,NA,1
2021-01-17,SE,invasion,NA,1
2021-01-17,SE,sandstone,NA,1
2021-01-17,SE,grass,NA,1
2021-01-17,SE,renosterveld,0.2420436,1
2021-01-17,SW,limestone,0.4136732,1
2021-01-17,SW,sand,NA,1
2021-01-17,SW,invasion,NA,1
2021-01-17,SW,sandstone,NA,1
2021-01-17,SW,grass,NA,1
2021-01-17,SW,renosterveld,0.26538,1
2021-01-17,NW,limestone,0.4783427,1
2021-01-17,NW,sandstone,NA,1
2021-01-17,NE,limestone,0.3820982,1
2021-01-17,NE,sand,NA,1
2021-01-17,NE,invasion,NA,1
2021-01-17,NE,sandstone,NA,1
2021-01-17,NE,grass,NA,1
2021-01-17,NE,renosterveld,0.3169456,1
2021-01-17,NW,sand,NA,1
2021-01-17,NW,invasion,NA,1
2021-01-17,NW,grass,NA,1
2021-01-17,NW,renosterveld,0.3000959,1
2021-01-20,SE,limestone,0.4880952,1
2021-01-20,SE,sand,0.3640313,1
2021-01-20,SE,invasion,0.7756849,1
2021-01-20,SE,sandstone,NA,1
2021-01-20,SE,grass,0.3440994,1
2021-01-20,SE,renosterveld,NA,1
2021-01-20,SW,limestone,0.4624697,1
2021-01-20,SW,sand,0.545977,1
2021-01-20,SW,invasion,0.6458037,1
2021-01-20,SW,sandstone,NA,1
2021-01-20,SW,grass,NA,1
2021-01-20,SW,renosterveld,NA,1
2021-01-20,NW,limestone,0.5045479,1
2021-01-20,NW,sandstone,NA,1
2021-01-20,NE,limestone,0.5070423,1
2021-01-20,NE,sand,0.4724525,1
2021-01-20,NE,invasion,0.6829579,1
2021-01-20,NE,sandstone,NA,1
2021-01-20,NE,grass,0.2446316,1
2021-01-20,NE,renosterveld,NA,1
2021-01-20,NW,sand,0.4975562,1
2021-01-20,NW,invasion,0.6846543,1
2021-01-20,NW,grass,0.5843271,1
2021-01-20,NW,renosterveld,NA,1
2021-01-22,SE,limestone,0.445425,1
2021-01-22,SE,sand,0.3988658,1
2021-01-22,SE,invasion,0.7934596,1
2021-01-22,SE,sandstone,0.524498,1
2021-01-22,SE,grass,0.3208042,1
2021-01-22,SE,renosterveld,0.3355526,1
2021-01-22,SW,limestone,0.4411348,1
2021-01-22,SW,sand,0.5579744,1
2021-01-22,SW,invasion,0.7458733,1
2021-01-22,SW,sandstone,0.5165644,1
2021-01-22,SW,grass,0.7098712,1
2021-01-22,SW,renosterveld,0.2752404,1
2021-01-22,NW,limestone,0.5227389,1
2021-01-22,NW,sandstone,0.5170279,1
2021-01-22,NE,limestone,0.4814815,1
2021-01-22,NE,sand,0.4831014,1
2021-01-22,NE,invasion,0.6994536,1
2021-01-22,NE,sandstone,0.5081127,1
2021-01-22,NE,grass,0.237534,1
2021-01-22,NE,renosterveld,0.3388947,1
2021-01-22,NW,sand,0.5111996,1
2021-01-22,NW,invasion,0.6979742,1
2021-01-22,NW,grass,0.7160494,1
2021-01-22,NW,renosterveld,0.3357401,1
2021-01-25,SE,limestone,0.4656331,1
2021-01-25,SE,sand,0.4977273,1
2021-01-25,SE,invasion,0.7547569,1
2021-01-25,SE,sandstone,0.5194805,1
2021-01-25,SE,grass,0.3300248,1
2021-01-25,SE,renosterveld,0.3259424,1
2021-01-25,SW,limestone,0.4781199,1
2021-01-25,SW,sand,0.4222623,1
2021-01-25,SW,invasion,0.7243747,1
2021-01-25,SW,sandstone,0.4887805,1
2021-01-25,SW,grass,0.7158141,1
2021-01-25,SW,renosterveld,0.2780358,1
2021-01-25,NW,limestone,0.5321959,1
2021-01-25,NW,sandstone,0.5006948,1
2021-01-25,NE,limestone,0.4977578,1
2021-01-25,NE,sand,0.4833703,1
2021-01-25,NE,invasion,0.688758,1
2021-01-25,NE,sandstone,0.4777448,1
2021-01-25,NE,grass,0.2629954,1
2021-01-25,NE,renosterveld,0.3202819,1
2021-01-25,NW,sand,0.4991671,1
2021-01-25,NW,invasion,0.6869475,1
2021-01-25,NW,grass,0.7054563,1
2021-01-25,NW,renosterveld,0.3333333,1
2021-01-27,SE,limestone,NA,1
2021-01-27,SE,sand,NA,1
2021-01-27,SE,invasion,NA,1
2021-01-27,SE,sandstone,NA,1
2021-01-27,SE,grass,NA,1
2021-01-27,SE,renosterveld,NA,1
2021-01-27,SW,limestone,NA,1
2021-01-27,SW,sand,NA,1
2021-01-27,SW,invasion,NA,1
2021-01-27,SW,sandstone,NA,1
2021-01-27,SW,grass,NA,1
2021-01-27,SW,renosterveld,NA,1
2021-01-27,NW,limestone,NA,1
2021-01-27,NW,sandstone,NA,1
2021-01-27,NE,limestone,NA,1
2021-01-27,NE,sand,NA,1
2021-01-27,NE,invasion,NA,1
2021-01-27,NE,sandstone,NA,1
2021-01-27,NE,grass,NA,1
2021-01-27,NE,renosterveld,NA,1
2021-01-27,NW,sand,NA,1
2021-01-27,NW,invasion,NA,1
2021-01-27,NW,grass,NA,1
2021-01-27,NW,renosterveld,NA,1
2021-01-30,SE,limestone,0.2700329,1
2021-01-30,SE,sand,0.2856627,1
2021-01-30,SE,invasion,0.46593,1
2021-01-30,SE,sandstone,NA,1
2021-01-30,SE,grass,0.400545,1
2021-01-30,SE,renosterveld,0.0696756,1
2021-01-30,SW,limestone,0.3340858,1
2021-01-30,SW,sand,0.527027,1
2021-01-30,SW,invasion,0.2802102,1
2021-01-30,SW,sandstone,NA,1
2021-01-30,SW,grass,0.6216216,1
2021-01-30,SW,renosterveld,0.1612208,1
2021-01-30,NW,limestone,0.3463415,1
2021-01-30,NW,sandstone,NA,1
2021-01-30,NE,limestone,NA,1
2021-01-30,NE,sand,0.4924471,1
2021-01-30,NE,invasion,0.3505535,1
2021-01-30,NE,sandstone,NA,1
2021-01-30,NE,grass,0.2090862,1
2021-01-30,NE,renosterveld,0.3009709,1
2021-01-30,NW,sand,0.495614,1
2021-01-30,NW,invasion,0.6488449,1
2021-01-30,NW,grass,0.7158984,1
2021-01-30,NW,renosterveld,0.06501143,1
2021-02-01,SE,limestone,NA,1
2021-02-01,SE,sand,NA,1
2021-02-01,SE,invasion,NA,1
2021-02-01,SE,sandstone,NA,1
2021-02-01,SE,grass,NA,1
2021-02-01,SE,renosterveld,NA,1
2021-02-01,SW,limestone,NA,1
2021-02-01,SW,sand,NA,1
2021-02-01,SW,invasion,NA,1
2021-02-01,SW,sandstone,NA,1
2021-02-01,SW,grass,NA,1
2021-02-01,SW,renosterveld,NA,1
2021-02-01,NW,limestone,NA,1
2021-02-01,NW,sandstone,NA,1
2021-02-01,NE,limestone,NA,1
2021-02-01,NE,sand,NA,1
2021-02-01,NE,invasion,NA,1
2021-02-01,NE,sandstone,NA,1
2021-02-01,NE,grass,NA,1
2021-02-01,NE,renosterveld,NA,1
2021-02-01,NW,sand,NA,1
2021-02-01,NW,invasion,NA,1
2021-02-01,NW,grass,NA,1
2021-02-01,NW,renosterveld,NA,1
2021-02-04,SE,limestone,NA,1
2021-02-04,SE,sand,NA,1
2021-02-04,SE,invasion,NA,1
2021-02-04,SE,sandstone,NA,1
2021-02-04,SE,grass,NA,1
2021-02-04,SE,renosterveld,NA,1
2021-02-04,SW,limestone,NA,1
2021-02-04,SW,sand,0.208708,1
2021-02-04,SW,invasion,NA,1
2021-02-04,SW,sandstone,NA,1
2021-02-04,SW,grass,NA,1
2021-02-04,SW,renosterveld,NA,1
2021-02-04,NW,limestone,NA,1
2021-02-04,NW,sandstone,NA,1
2021-02-04,NE,limestone,NA,1
2021-02-04,NE,sand,NA,1
2021-02-04,NE,invasion,0.3235448,1
2021-02-04,NE,sandstone,NA,1
2021-02-04,NE,grass,NA,1
2021-02-04,NE,renosterveld,NA,1
2021-02-04,NW,sand,NA,1
2021-02-04,NW,invasion,NA,1
2021-02-04,NW,grass,NA,1
2021-02-04,NW,renosterveld,NA,1
2021-02-06,SE,limestone,0.4657312,1
2021-02-06,SE,sand,0.3241267,1
2021-02-06,SE,invasion,0.7951707,1
2021-02-06,SE,sandstone,0.5126826,1
2021-02-06,SE,grass,0.3065659,1
2021-02-06,SE,renosterveld,0.3153601,1
2021-02-06,SW,limestone,0.4394597,1
2021-02-06,SW,sand,0.5631221,1
2021-02-06,SW,invasion,0.7505635,1
2021-02-06,SW,sandstone,0.4968652,1
2021-02-06,SW,grass,0.654751,1
2021-02-06,SW,renosterveld,0.2569975,1
2021-02-06,NW,limestone,0.4895568,1
2021-02-06,NW,sandstone,0.481972,1
2021-02-06,NE,limestone,0.4645907,1
2021-02-06,NE,sand,0.4885057,1
2021-02-06,NE,invasion,0.6833631,1
2021-02-06,NE,sandstone,0.4915541,1
2021-02-06,NE,grass,0.2089407,1
2021-02-06,NE,renosterveld,0.333814,1
2021-02-06,NW,sand,0.4984955,1
2021-02-06,NW,invasion,0.6920415,1
2021-02-06,NW,grass,0.6434389,1
2021-02-06,NW,renosterveld,0.3191165,1
2021-02-09,SE,limestone,0.4928018,1
2021-02-09,SE,sand,0.3746337,1
2021-02-09,SE,invasion,0.3796017,1
2021-02-09,SE,sandstone,0.5226264,1
2021-02-09,SE,grass,0.2542686,1
2021-02-09,SE,renosterveld,0.3284823,1
2021-02-09,SW,limestone,0.4610905,1
2021-02-09,SW,sand,0.5868373,1
2021-02-09,SW,invasion,NA,1
2021-02-09,SW,sandstone,0.5112747,1
2021-02-09,SW,grass,0.3221637,1
2021-02-09,SW,renosterveld,0.2838148,1
2021-02-09,NW,limestone,0.4935218,1
2021-02-09,NW,sandstone,0.5002086,1
2021-02-09,NE,limestone,0.4701987,1
2021-02-09,NE,sand,0.4617169,1
2021-02-09,NE,invasion,NA,1
2021-02-09,NE,sandstone,0.4930966,1
2021-02-09,NE,grass,0.2179657,1
2021-02-09,NE,renosterveld,0.3222303,1
2021-02-09,NW,sand,0.4781044,1
2021-02-09,NW,invasion,NA,1
2021-02-09,NW,grass,0.5633803,1
2021-02-09,NW,renosterveld,0.3292054,1
2021-02-11,SE,limestone,0.4399234,1
2021-02-11,SE,sand,0.4081996,1
2021-02-11,SE,invasion,0.762352,1
2021-02-11,SE,sandstone,0.484985,1
2021-02-11,SE,grass,0.3026251,1
2021-02-11,SE,renosterveld,0.3170906,1
2021-02-11,SW,limestone,0.4204545,1
2021-02-11,SW,sand,0.4970646,1
2021-02-11,SW,invasion,0.7317784,1
2021-02-11,SW,sandstone,0.4806291,1
2021-02-11,SW,grass,0.6170479,1
2021-02-11,SW,renosterveld,0.2516556,1
2021-02-11,NW,limestone,0.4787506,1
2021-02-11,NW,sandstone,0.4676364,1
2021-02-11,NE,limestone,0.4504193,1
2021-02-11,NE,sand,0.4629259,1
2021-02-11,NE,invasion,0.6568365,1
2021-02-11,NE,sandstone,0.4854369,1
2021-02-11,NE,grass,0.200409,1
2021-02-11,NE,renosterveld,0.3234531,1
2021-02-11,NW,sand,0.4863929,1
2021-02-11,NW,invasion,0.6822917,1
2021-02-11,NW,grass,0.6303318,1
2021-02-11,NW,renosterveld,0.302361,1
2021-02-14,SE,limestone,0.52352050000000006,1
2021-02-14,SE,sand,NA,1
2021-02-14,SE,invasion,NA,1
2021-02-14,SE,sandstone,NA,1
2021-02-14,SE,grass,0.3161905,1
2021-02-14,SE,renosterveld,0.2643948,1
2021-02-14,SW,limestone,0.4559194,1
2021-02-14,SW,sand,NA,1
2021-02-14,SW,invasion,NA,1
2021-02-14,SW,sandstone,NA,1
2021-02-14,SW,grass,0.6820412,1
2021-02-14,SW,renosterveld,0.2627551,1
2021-02-14,NW,limestone,0.553816,1
2021-02-14,NW,sandstone,NA,1
2021-02-14,NE,limestone,0.4942966,1
2021-02-14,NE,sand,NA,1
2021-02-14,NE,invasion,0.6420118,1
2021-02-14,NE,sandstone,0.4543796,1
2021-02-14,NE,grass,0.218107,1
2021-02-14,NE,renosterveld,0.2960552,1
2021-02-14,NW,sand,NA,1
2021-02-14,NW,invasion,NA,1
2021-02-14,NW,grass,0.7042254,1
2021-02-14,NW,renosterveld,0.3338456,1
2021-02-16,SE,limestone,0.511457,1
2021-02-16,SE,sand,NA,1
2021-02-16,SE,invasion,NA,1
2021-02-16,SE,sandstone,0.5411516,1
2021-02-16,SE,grass,0.3211647,1
2021-02-16,SE,renosterveld,-0.007011686,1
2021-02-16,SW,limestone,0.4955393,1
2021-02-16,SW,sand,NA,1
2021-02-16,SW,invasion,NA,1
2021-02-16,SW,sandstone,0.3802105,1
2021-02-16,SW,grass,0.6202128,1
2021-02-16,SW,renosterveld,NA,1
2021-02-16,NW,limestone,0.4697674,1
2021-02-16,NW,sandstone,0.5238682,1
2021-02-16,NE,limestone,0.5675676,1
2021-02-16,NE,sand,NA,1
2021-02-16,NE,invasion,NA,1
2021-02-16,NE,sandstone,0.5397788,1
2021-02-16,NE,grass,0.2155942,1
2021-02-16,NE,renosterveld,NA,1
2021-02-16,NW,sand,NA,1
2021-02-16,NW,invasion,NA,1
2021-02-16,NW,grass,0.6908665,1
2021-02-16,NW,renosterveld,NA,1
2021-02-19,SE,limestone,NA,1
2021-02-19,SE,sand,NA,1
2021-02-19,SE,invasion,NA,1
2021-02-19,SE,sandstone,NA,1
2021-02-19,SE,grass,NA,1
2021-02-19,SE,renosterveld,NA,1
2021-02-19,SW,limestone,NA,1
2021-02-19,SW,sand,NA,1
2021-02-19,SW,invasion,NA,1
2021-02-19,SW,sandstone,NA,1
2021-02-19,SW,grass,NA,1
2021-02-19,SW,renosterveld,NA,1
2021-02-19,NW,limestone,NA,1
2021-02-19,NW,sandstone,NA,1
2021-02-19,NE,limestone,NA,1
2021-02-19,NE,sand,NA,1
2021-02-19,NE,invasion,NA,1
2021-02-19,NE,sandstone,NA,1
2021-02-19,NE,grass,NA,1
2021-02-19,NE,renosterveld,NA,1
2021-02-19,NW,sand,NA,1
2021-02-19,NW,invasion,NA,1
2021-02-19,NW,grass,NA,1
2021-02-19,NW,renosterveld,NA,1
2021-02-21,SE,limestone,NA,1
2021-02-21,SE,sand,NA,1
2021-02-21,SE,invasion,NA,1
2021-02-21,SE,sandstone,NA,1
2021-02-21,SE,grass,NA,1
2021-02-21,SE,renosterveld,NA,1
2021-02-21,SW,limestone,NA,1
2021-02-21,SW,sand,NA,1
2021-02-21,SW,invasion,NA,1
2021-02-21,SW,sandstone,NA,1
2021-02-21,SW,grass,NA,1
2021-02-21,SW,renosterveld,NA,1
2021-02-21,NW,limestone,NA,1
2021-02-21,NW,sandstone,NA,1
2021-02-21,NE,limestone,NA,1
2021-02-21,NE,sand,NA,1
2021-02-21,NE,invasion,NA,1
2021-02-21,NE,sandstone,NA,1
2021-02-21,NE,grass,NA,1
2021-02-21,NE,renosterveld,NA,1
2021-02-21,NW,sand,NA,1
2021-02-21,NW,invasion,NA,1
2021-02-21,NW,grass,NA,1
2021-02-21,NW,renosterveld,NA,1
2021-02-24,SE,limestone,NA,1
2021-02-24,SE,sand,NA,1
2021-02-24,SE,invasion,NA,1
2021-02-24,SE,sandstone,NA,1
2021-02-24,SE,grass,NA,1
2021-02-24,SE,renosterveld,NA,1
2021-02-24,SW,limestone,NA,1
2021-02-24,SW,sand,NA,1
2021-02-24,SW,invasion,NA,1
2021-02-24,SW,sandstone,NA,1
2021-02-24,SW,grass,NA,1
2021-02-24,SW,renosterveld,NA,1
2021-02-24,NW,limestone,NA,1
2021-02-24,NW,sandstone,NA,1
2021-02-24,NE,limestone,NA,1
2021-02-24,NE,sand,NA,1
2021-02-24,NE,invasion,NA,1
2021-02-24,NE,sandstone,NA,1
2021-02-24,NE,grass,NA,1
2021-02-24,NE,renosterveld,NA,1
2021-02-24,NW,sand,NA,1
2021-02-24,NW,invasion,NA,1
2021-02-24,NW,grass,NA,1
2021-02-24,NW,renosterveld,NA,1
2021-02-26,SE,limestone,NA,1
2021-02-26,SE,sand,NA,1
2021-02-26,SE,invasion,NA,1
2021-02-26,SE,sandstone,NA,1
2021-02-26,SE,grass,NA,1
2021-02-26,SE,renosterveld,NA,1
2021-02-26,SW,limestone,NA,1
2021-02-26,SW,sand,NA,1
2021-02-26,SW,invasion,NA,1
2021-02-26,SW,sandstone,NA,1
2021-02-26,SW,grass,NA,1
2021-02-26,SW,renosterveld,NA,1
2021-02-26,NW,limestone,NA,1
2021-02-26,NW,sandstone,NA,1
2021-02-26,NE,limestone,NA,1
2021-02-26,NE,sand,NA,1
2021-02-26,NE,invasion,NA,1
2021-02-26,NE,sandstone,NA,1
2021-02-26,NE,grass,NA,1
2021-02-26,NE,renosterveld,NA,1
2021-02-26,NW,sand,NA,1
2021-02-26,NW,invasion,NA,1
2021-02-26,NW,grass,NA,1
2021-02-26,NW,renosterveld,NA,1
2021-03-01,SE,limestone,0.4749859,1
2021-03-01,SE,sand,0.3244444,1
2021-03-01,SE,invasion,0.7729084,1
2021-03-01,SE,sandstone,0.5063063,1
2021-03-01,SE,grass,0.2316448,1
2021-03-01,SE,renosterveld,0.302714,1
2021-03-01,SW,limestone,0.4213305,1
2021-03-01,SW,sand,0.5654262,1
2021-03-01,SW,invasion,0.7839335,1
2021-03-01,SW,sandstone,0.5116394,1
2021-03-01,SW,grass,0.6570835,1
2021-03-01,SW,renosterveld,0.2785185,1
2021-03-01,NW,limestone,0.5151515,1
2021-03-01,NW,sandstone,0.4985049,1
2021-03-01,NE,limestone,0.4313725,1
2021-03-01,NE,sand,0.4791914,1
2021-03-01,NE,invasion,0.6184352,1
